open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2022-01-08 05:45:00,41880.01000000,41999.99000000,41837.59000000,41971.70000000,158.90454000,2022-01-08 05:59:59.999,6664999.07488450,5935,80.90248000,3393232.46030570
2022-01-08 06:00:00,41971.70000000,41994.66000000,41869.40000000,41893.19000000,129.00336000,2022-01-08 06:14:59.999,5409044.69393640,6403,59.62978000,2500277.77019520
2022-01-08 06:15:00,41893.20000000,41968.34000000,41862.57000000,41870.34000000,140.23127000,2022-01-08 06:29:59.999,5877556.45093260,5283,59.74847000,2504704.53586790
2022-01-08 06:30:00,41870.35000000,41872.19000000,41740.00000000,41839.09000000,203.37710000,2022-01-08 06:44:59.999,8501566.10936690,6356,102.06734000,4267185.91326770
2022-01-08 06:45:00,41839.09000000,41943.56000000,41739.00000000,41922.23000000,152.69490000,2022-01-08 06:59:59.999,6391276.65578040,6364,80.47467000,3368583.40647100
2022-01-08 07:00:00,41922.22000000,41975.44000000,41888.13000000,41922.71000000,172.14105000,2022-01-08 07:14:59.999,7219827.33298040,6921,66.23804000,2778186.81352400
2022-01-08 07:15:00,41922.72000000,41940.90000000,41841.20000000,41910.37000000,115.69421000,2022-01-08 07:29:59.999,4846446.86594400,5808,54.15459000,2268495.25488210
2022-01-08 07:30:00,41910.37000000,41972.76000000,41843.16000000,41866.13000000,134.39235000,2022-01-08 07:44:59.999,5632931.70089580,6338,59.33510000,2486984.21460390
2022-01-08 07:45:00,41866.12000000,41958.35000000,41841.04000000,41913.58000000,99.24518000,2022-01-08 07:59:59.999,4157091.05962110,5719,51.07879000,2139396.44401520
2022-01-08 08:00:00,41913.59000000,42177.94000000,41913.58000000,42131.47000000,337.11471000,2022-01-08 08:14:59.999,14174888.07232290,10437,195.45381000,8217532.85563350
2022-01-08 08:15:00,42127.99000000,42131.77000000,41982.77000000,41994.09000000,197.07620000,2022-01-08 08:29:59.999,8291708.75857260,7923,86.57856000,3642259.65751170
2022-01-08 08:30:00,41994.08000000,42040.27000000,41882.19000000,41938.98000000,252.34248000,2022-01-08 08:44:59.999,10583857.30309000,8174,116.29296000,4877551.53605470
2022-01-08 08:45:00,41939.63000000,42027.35000000,41922.64000000,41964.88000000,160.62701000,2022-01-08 08:59:59.999,6743508.36871740,6586,78.13254000,3280152.00913500
2022-01-08 09:00:00,41964.87000000,42102.00000000,41961.47000000,42101.10000000,195.79686000,2022-01-08 09:14:59.999,8231859.96449700,6866,106.93211000,4496370.61244360
2022-01-08 09:15:00,42101.99000000,42102.00000000,41966.85000000,42003.97000000,200.17481000,2022-01-08 09:29:59.999,8414733.09829960,6485,99.45016000,4180476.15149830
2022-01-08 09:30:00,42003.98000000,42153.09000000,41954.70000000,42101.74000000,180.86120000,2022-01-08 09:44:59.999,7606553.08518100,6860,88.08252000,3704174.17263620
2022-01-08 09:45:00,42101.73000000,42187.20000000,42067.66000000,42163.71000000,283.51610000,2022-01-08 09:59:59.999,11944620.01377270,7178,199.50785000,8405972.09147840
2022-01-08 10:00:00,42163.71000000,42200.00000000,42056.69000000,42109.73000000,183.12369000,2022-01-08 10:14:59.999,7713237.49143420,6933,82.92092000,3493075.05147480
2022-01-08 10:15:00,42109.02000000,42109.73000000,42009.23000000,42094.49000000,119.34428000,2022-01-08 10:29:59.999,5018493.94309810,6144,52.33903000,2200924.92406020
2022-01-08 10:30:00,42094.49000000,42155.24000000,41976.52000000,42019.85000000,230.67071000,2022-01-08 10:44:59.999,9704264.49905760,8705,108.63565000,4571205.54641030
2022-01-08 10:45:00,42019.85000000,42024.42000000,41790.70000000,41918.66000000,305.97650000,2022-01-08 10:59:59.999,12820259.84080060,9894,121.04237000,5071335.75937910
2022-01-08 11:00:00,41918.66000000,41930.00000000,41784.11000000,41822.40000000,219.73695000,2022-01-08 11:14:59.999,9192702.37351770,8660,95.33906000,3988472.40648020
2022-01-08 11:15:00,41822.40000000,41883.29000000,41780.38000000,41837.69000000,164.75684000,2022-01-08 11:29:59.999,6893778.94293510,7171,78.57312000,3287475.76332740
2022-01-08 11:30:00,41837.78000000,41906.00000000,41767.16000000,41895.92000000,174.70127000,2022-01-08 11:44:59.999,7308485.51066760,7495,82.53331000,3452501.88965430
2022-01-08 11:45:00,41895.93000000,41972.00000000,41870.30000000,41940.22000000,115.48231000,2022-01-08 11:59:59.999,4841758.58351080,5753,43.13622000,1808315.81889880
2022-01-08 12:00:00,41940.22000000,42063.23000000,41882.57000000,41996.69000000,168.09764000,2022-01-08 12:14:59.999,7056599.01716460,7420,79.94197000,3356440.43722810
2022-01-08 12:15:00,41996.69000000,41999.32000000,41850.00000000,41912.85000000,229.51486000,2022-01-08 12:29:59.999,9617559.11845430,8632,122.31193000,5125255.26891550
2022-01-08 12:30:00,41912.85000000,41925.53000000,41773.47000000,41777.00000000,197.16104000,2022-01-08 12:44:59.999,8249698.65515320,8568,73.82397000,3088826.53524330
2022-01-08 12:45:00,41777.00000000,41906.19000000,41775.94000000,41876.31000000,150.19511000,2022-01-08 12:59:59.999,6284158.26550850,6939,76.89647000,3217723.70625520
2022-01-08 13:00:00,41876.32000000,41935.03000000,41767.10000000,41844.21000000,233.60963000,2022-01-08 13:14:59.999,9781134.63646220,7696,78.86891000,3302936.07937280
2022-01-08 13:15:00,41844.21000000,41917.84000000,41610.00000000,41896.88000000,313.11326000,2022-01-08 13:29:59.999,13068715.00070920,10826,136.87284000,5713662.82788050
2022-01-08 13:30:00,41896.89000000,41949.89000000,41815.70000000,41913.03000000,151.99089000,2022-01-08 13:44:59.999,6366853.19843680,6625,72.77734000,3048643.40687520
2022-01-08 13:45:00,41913.02000000,42037.75000000,41852.00000000,41905.00000000,305.27249000,2022-01-08 13:59:59.999,12810061.59051260,9101,173.11649000,7264340.54774710
2022-01-08 14:00:00,41904.99000000,41988.50000000,41882.04000000,41970.46000000,143.39682000,2022-01-08 14:14:59.999,6015211.91387970,7320,73.09187000,3066256.62608010
2022-01-08 14:15:00,41970.45000000,41997.71000000,41850.00000000,41886.75000000,190.03590000,2022-01-08 14:29:59.999,7963433.87919070,9130,84.34796000,3534011.61903700
2022-01-08 14:30:00,41886.76000000,41913.62000000,41788.20000000,41845.14000000,171.98579000,2022-01-08 14:44:59.999,7197433.03177530,8146,70.91512000,2967767.32381180
2022-01-08 14:45:00,41845.14000000,41894.29000000,41715.00000000,41741.27000000,203.79331000,2022-01-08 14:59:59.999,8520674.24587840,8607,91.42171000,3822988.96250710
2022-01-08 15:00:00,41746.29000000,41799.04000000,41400.00000000,41579.51000000,908.09720000,2022-01-08 15:14:59.999,37743121.05578330,26653,413.27369000,17177414.83888040
2022-01-08 15:15:00,41579.50000000,41722.13000000,41575.84000000,41635.29000000,314.82709000,2022-01-08 15:29:59.999,13109766.89534610,10590,182.03710000,7580545.73339210
2022-01-08 15:30:00,41637.79000000,41695.15000000,41511.64000000,41680.00000000,254.49588000,2022-01-08 15:44:59.999,10587399.21396660,10892,131.83027000,5484089.87630090
2022-01-08 15:45:00,41680.01000000,41729.50000000,41572.91000000,41613.33000000,235.59194000,2022-01-08 15:59:59.999,9812756.26713620,9172,113.31558000,4719381.45538550
2022-01-08 16:00:00,41609.60000000,41733.52000000,41511.32000000,41711.30000000,269.43823000,2022-01-08 16:14:59.999,11219654.63381370,10365,155.16301000,6461927.06690610
2022-01-08 16:15:00,41711.29000000,41740.53000000,41492.27000000,41532.41000000,213.81607000,2022-01-08 16:29:59.999,8896762.77260680,9258,93.47555000,3889234.47640200
2022-01-08 16:30:00,41528.71000000,41548.61000000,41300.00000000,41438.08000000,563.28765000,2022-01-08 16:44:59.999,23347558.96948610,17040,244.47469000,10134118.63415980
2022-01-08 16:45:00,41438.09000000,41538.29000000,41238.08000000,41346.01000000,668.52868000,2022-01-08 16:59:59.999,27669128.73356520,17113,315.74475000,13071219.39834830
2022-01-08 17:00:00,41346.02000000,41398.45000000,41108.00000000,41170.42000000,778.57054000,2022-01-08 17:14:59.999,32115629.12393430,21757,378.76370000,15627101.73880890
2022-01-08 17:15:00,41170.41000000,41371.25000000,41170.00000000,41266.77000000,455.37974000,2022-01-08 17:29:59.999,18795721.17355980,12687,284.37749000,11734721.15666250
2022-01-08 17:30:00,41266.77000000,41266.77000000,40952.59000000,41113.73000000,1037.56769000,2022-01-08 17:44:59.999,42620322.48391340,28588,439.43785000,18055072.66268200
2022-01-08 17:45:00,41113.73000000,41312.03000000,40801.00000000,40842.12000000,1144.72829000,2022-01-08 17:59:59.999,46948642.52128330,28461,538.82498000,22107815.34877780
2022-01-08 18:00:00,40842.11000000,41091.19000000,40501.00000000,40800.00000000,2006.30357000,2022-01-08 18:14:59.999,81731867.82967810,43659,903.31188000,36817104.92141620
2022-01-08 18:15:00,40799.99000000,41314.11000000,40730.87000000,41110.87000000,1142.20142000,2022-01-08 18:29:59.999,46880530.03201630,27383,658.54309000,27024673.39243610
2022-01-08 18:30:00,41110.87000000,41229.59000000,40966.90000000,40992.09000000,518.77139000,2022-01-08 18:44:59.999,21313622.76104820,15374,271.01313000,11131007.77313420
2022-01-08 18:45:00,40992.09000000,41080.00000000,40622.01000000,40679.82000000,706.03799000,2022-01-08 18:59:59.999,28845424.52766400,18894,309.56157000,12650447.75765130
2022-01-08 19:00:00,40679.82000000,41100.00000000,40520.00000000,41017.80000000,1290.92886000,2022-01-08 19:14:59.999,52703725.51332260,25182,724.40752000,29577304.29460130
2022-01-08 19:15:00,41017.80000000,41049.54000000,40650.00000000,40800.65000000,670.26745000,2022-01-08 19:29:59.999,27345321.80911650,17008,342.55100000,13975453.89180270
2022-01-08 19:30:00,40800.66000000,40991.50000000,40733.25000000,40757.92000000,489.64187000,2022-01-08 19:44:59.999,20014368.12366150,13518,217.95500000,8910469.25329340
2022-01-08 19:45:00,40757.93000000,40946.60000000,40692.81000000,40831.07000000,594.27660000,2022-01-08 19:59:59.999,24242088.83748350,16152,313.03479000,12770056.29369450
2022-01-08 20:00:00,40831.06000000,40975.89000000,40730.52000000,40780.78000000,406.90713000,2022-01-08 20:14:59.999,16627097.82614360,12500,211.01126000,8622104.60984600
2022-01-08 20:15:00,40780.79000000,41047.52000000,40720.00000000,41003.63000000,379.24610000,2022-01-08 20:29:59.999,15499837.73151770,11209,217.25598000,8881249.99871720
2022-01-08 20:30:00,41003.64000000,41175.32000000,40939.31000000,41015.99000000,403.03876000,2022-01-08 20:44:59.999,16543312.79388490,12316,199.98159000,8209743.59914070
2022-01-08 20:45:00,41015.98000000,41049.67000000,40900.00000000,40975.37000000,235.61535000,2022-01-08 20:59:59.999,9652022.61606660,9511,110.50080000,4526600.11038470
2022-01-08 21:00:00,40975.36000000,41171.99000000,40923.39000000,41156.98000000,307.89251000,2022-01-08 21:14:59.999,12650090.17769690,9602,159.61740000,6557002.98881280
2022-01-08 21:15:00,41156.98000000,41464.89000000,41100.00000000,41419.21000000,588.15055000,2022-01-08 21:29:59.999,24294547.26747620,15405,312.19240000,12896166.69744620
2022-01-08 21:30:00,41419.20000000,42061.32000000,41384.89000000,41942.07000000,1175.89896000,2022-01-08 21:44:59.999,49060699.34769000,25470,696.44837000,29070522.12903810
2022-01-08 21:45:00,41942.07000000,42029.55000000,41730.04000000,41769.03000000,730.34712000,2022-01-08 21:59:59.999,30556319.91150570,18135,360.36413000,15078887.71071810
2022-01-08 22:00:00,41769.03000000,42090.00000000,41740.31000000,41966.27000000,628.92196000,2022-01-08 22:14:59.999,26347684.28055570,16781,391.38910000,16398755.78040700
2022-01-08 22:15:00,41966.27000000,42300.00000000,41920.90000000,42290.08000000,642.58396000,2022-01-08 22:29:59.999,27072687.15682790,20689,352.13676000,14838467.57615520
2022-01-08 22:30:00,42286.69000000,42291.49000000,42046.66000000,42168.36000000,382.82144000,2022-01-08 22:44:59.999,16133648.23887870,13530,166.10334000,7000114.65758980
2022-01-08 22:45:00,42168.36000000,42191.85000000,41860.02000000,41911.11000000,352.22217000,2022-01-08 22:59:59.999,14790527.33843150,10800,168.16463000,7060535.86669360
2022-01-08 23:00:00,41911.10000000,41948.94000000,41812.71000000,41871.60000000,306.29442000,2022-01-08 23:14:59.999,12826379.78261710,10224,135.05392000,5656126.81309810
2022-01-08 23:15:00,41871.60000000,41937.39000000,41772.00000000,41781.25000000,218.71264000,2022-01-08 23:29:59.999,9151597.46238480,7680,112.93458000,4726260.68695770
2022-01-08 23:30:00,41781.25000000,41895.51000000,41762.10000000,41860.01000000,186.19781000,2022-01-08 23:44:59.999,7789041.91327730,7157,102.44794000,4285692.20273940
2022-01-08 23:45:00,41860.01000000,41875.00000000,41656.02000000,41679.74000000,283.91811000,2022-01-08 23:59:59.999,11853172.56332900,8051,117.58358000,4908238.46553320
2022-01-09 00:00:00,41679.74000000,41698.47000000,41388.13000000,41593.42000000,616.93165000,2022-01-09 00:14:59.999,25623730.77427910,16295,327.63666000,13608694.33796870
2022-01-09 00:15:00,41593.43000000,41686.93000000,41456.84000000,41474.37000000,231.75108000,2022-01-09 00:29:59.999,9629985.26283010,8038,96.72313000,4019929.00581070
2022-01-09 00:30:00,41474.37000000,41633.29000000,41459.49000000,41585.50000000,233.38767000,2022-01-09 00:44:59.999,9703093.39823480,7340,134.32726000,5584950.57989390
2022-01-09 00:45:00,41585.50000000,41831.25000000,41580.28000000,41773.24000000,403.75186000,2022-01-09 00:59:59.999,16852350.13008750,9897,206.57973000,8621845.20604750
2022-01-09 01:00:00,41773.24000000,41924.57000000,41682.27000000,41767.97000000,243.35354000,2022-01-09 01:14:59.999,10178408.22957060,8787,119.28737000,4990070.55178290
2022-01-09 01:15:00,41771.90000000,41791.26000000,41608.00000000,41624.73000000,184.60446000,2022-01-09 01:29:59.999,7698433.59523640,7683,90.53339000,3775713.76937940
2022-01-09 01:30:00,41624.73000000,41769.64000000,41596.43000000,41633.94000000,220.17497000,2022-01-09 01:44:59.999,9178934.76103400,7118,120.68910000,5032031.16311820
2022-01-09 01:45:00,41633.94000000,41865.67000000,41617.35000000,41809.67000000,235.52379000,2022-01-09 01:59:59.999,9830409.33456000,6819,122.29407000,5104070.16966240
2022-01-09 02:00:00,41809.66000000,41939.17000000,41775.90000000,41853.50000000,217.66222000,2022-01-09 02:14:59.999,9107995.49793150,6859,122.73011000,5135588.03497780
2022-01-09 02:15:00,41853.50000000,42020.76000000,41835.12000000,42008.42000000,314.22574000,2022-01-09 02:29:59.999,13178573.29975400,8167,168.41711000,7063363.60462450
2022-01-09 02:30:00,42008.43000000,42144.12000000,41943.99000000,42096.08000000,289.46916000,2022-01-09 02:44:59.999,12165820.81063860,8657,157.85271000,6634087.09373750
2022-01-09 02:45:00,42096.09000000,42170.11000000,42042.59000000,42098.99000000,318.79789000,2022-01-09 02:59:59.999,13424030.59098090,8652,144.91431000,6101551.81670830
2022-01-09 03:00:00,42098.99000000,42105.62000000,41937.72000000,41966.47000000,237.39638000,2022-01-09 03:14:59.999,9970566.72420210,8000,102.96730000,4324273.60535030
2022-01-09 03:15:00,41966.47000000,42048.07000000,41902.28000000,41995.33000000,170.10584000,2022-01-09 03:29:59.999,7141774.05418750,6546,87.16839000,3659824.31385800
2022-01-09 03:30:00,41995.33000000,41996.90000000,41831.62000000,41856.53000000,210.30575000,2022-01-09 03:44:59.999,8815293.28119200,6199,85.48034000,3582725.48106450
2022-01-09 03:45:00,41856.53000000,41889.72000000,41792.00000000,41833.89000000,128.28758000,2022-01-09 03:59:59.999,5367185.65212340,5227,65.85340000,2755088.26009780
2022-01-09 04:00:00,41833.90000000,41936.56000000,41800.78000000,41909.86000000,176.53006000,2022-01-09 04:14:59.999,7391433.61241470,6190,99.12086000,4150692.00466140
2022-01-09 04:15:00,41909.87000000,42005.00000000,41877.05000000,41968.42000000,215.85847000,2022-01-09 04:29:59.999,9054535.90143740,5963,104.72044000,4393004.12820530
2022-01-09 04:30:00,41968.43000000,42044.00000000,41947.67000000,41952.60000000,236.17489000,2022-01-09 04:44:59.999,9919573.20353800,8214,128.95804000,5416445.21336960
2022-01-09 04:45:00,41952.60000000,42103.31000000,41947.44000000,42079.41000000,255.91621000,2022-01-09 04:59:59.999,10759942.92909750,8532,153.74802000,6463956.77107820
2022-01-09 05:00:00,42079.40000000,42097.44000000,41973.12000000,41991.24000000,146.61776000,2022-01-09 05:14:59.999,6163337.43177030,6031,60.52106000,2544087.39688800
2022-01-09 05:15:00,41991.23000000,41991.24000000,41797.01000000,41855.27000000,212.93697000,2022-01-09 05:29:59.999,8913502.99290150,6711,80.64009000,3375575.65514600
2022-01-09 05:30:00,41855.26000000,41909.36000000,41808.64000000,41875.63000000,76.99905000,2022-01-09 05:44:59.999,3222931.89897510,4055,37.20367000,1557172.58693720
2022-01-09 05:45:00,41875.63000000,41889.59000000,41715.44000000,41765.90000000,157.66148000,2022-01-09 05:59:59.999,6585923.38460720,6608,69.49975000,2902960.34547380
2022-01-09 06:00:00,41765.89000000,41819.81000000,41681.17000000,41804.79000000,183.39580000,2022-01-09 06:14:59.999,7657133.79096400,6175,85.10242000,3552638.91472200
2022-01-09 06:15:00,41805.72000000,41824.74000000,41722.77000000,41791.30000000,92.48603000,2022-01-09 06:29:59.999,3863297.37030220,5458,40.97031000,1711267.88417430
2022-01-09 06:30:00,41791.31000000,41941.25000000,41760.06000000,41905.77000000,147.58960000,2022-01-09 06:44:59.999,6179126.06568970,5471,88.98576000,3725557.01540390
2022-01-09 06:45:00,41905.77000000,41948.40000000,41842.13000000,41873.62000000,142.92012000,2022-01-09 06:59:59.999,5986798.25037530,5311,63.12762000,2644014.53017360
2022-01-09 07:00:00,41873.62000000,41908.55000000,41820.36000000,41889.99000000,104.68406000,2022-01-09 07:14:59.999,4382592.21367950,5537,51.99732000,2177030.27054480
2022-01-09 07:15:00,41889.99000000,41898.18000000,41833.07000000,41870.14000000,94.50337000,2022-01-09 07:29:59.999,3956511.18515150,5246,48.04999000,2011702.95440050
2022-01-09 07:30:00,41870.14000000,41874.87000000,41778.95000000,41780.01000000,141.15478000,2022-01-09 07:44:59.999,5902441.40826460,6536,69.17909000,2892739.33129370
2022-01-09 07:45:00,41780.01000000,41850.00000000,41780.00000000,41791.51000000,75.34255000,2022-01-09 07:59:59.999,3150823.83926300,5066,39.63445000,1657522.02852440
2022-01-09 08:00:00,41791.50000000,41949.99000000,41791.50000000,41836.11000000,174.15386000,2022-01-09 08:14:59.999,7289895.67740080,6962,92.50177000,3872581.31862330
2022-01-09 08:15:00,41836.11000000,41851.53000000,41633.04000000,41641.23000000,266.23002000,2022-01-09 08:29:59.999,11106913.12574530,9457,93.92898000,3917351.18427450
2022-01-09 08:30:00,41641.23000000,41764.18000000,41615.32000000,41724.42000000,173.97552000,2022-01-09 08:44:59.999,7254788.75298940,7096,97.41980000,4062678.74628530
2022-01-09 08:45:00,41724.43000000,41788.41000000,41642.65000000,41666.67000000,175.57629000,2022-01-09 08:59:59.999,7325134.53839420,5992,81.05194000,3381614.53611360
2022-01-09 09:00:00,41666.66000000,41766.80000000,41632.34000000,41661.10000000,162.35731000,2022-01-09 09:14:59.999,6772361.76751920,5714,84.31572000,3517075.95049230
2022-01-09 09:15:00,41661.10000000,41684.12000000,41470.44000000,41556.14000000,344.99926000,2022-01-09 09:29:59.999,14339105.53988790,9325,162.12629000,6738932.75658920
2022-01-09 09:30:00,41556.14000000,41683.31000000,41530.43000000,41595.27000000,134.36062000,2022-01-09 09:44:59.999,5591112.61821920,6890,70.97410000,2953065.22453720
2022-01-09 09:45:00,41595.26000000,41672.24000000,41470.34000000,41510.01000000,216.48777000,2022-01-09 09:59:59.999,9000219.46536180,7042,95.97660000,3990389.60360870
2022-01-09 10:00:00,41510.00000000,41589.98000000,41421.24000000,41476.55000000,170.65219000,2022-01-09 10:14:59.999,7085116.89889210,7290,80.51112000,3342667.71168290
2022-01-09 10:15:00,41476.54000000,41557.96000000,41410.00000000,41542.75000000,176.93681000,2022-01-09 10:29:59.999,7336072.99511800,7158,89.05310000,3692502.22700120
2022-01-09 10:30:00,41542.75000000,41728.65000000,41503.01000000,41707.27000000,234.20807000,2022-01-09 10:44:59.999,9741079.57819220,7787,114.08509000,4745884.06794770
2022-01-09 10:45:00,41701.08000000,41708.53000000,41600.90000000,41644.70000000,123.93758000,2022-01-09 10:59:59.999,5162966.70994060,5397,45.50482000,1895597.89512830
2022-01-09 11:00:00,41644.70000000,41990.00000000,41642.54000000,41888.01000000,343.08773000,2022-01-09 11:14:59.999,14354899.47530490,10317,200.25075000,8378090.77185110
2022-01-09 11:15:00,41888.01000000,41930.22000000,41766.64000000,41812.08000000,189.79873000,2022-01-09 11:29:59.999,7941818.98742840,6971,102.54036000,4290473.93069960
2022-01-09 11:30:00,41812.08000000,41896.42000000,41766.00000000,41804.89000000,144.83143000,2022-01-09 11:44:59.999,6059793.90743270,5030,85.32781000,3570693.82028820
2022-01-09 11:45:00,41804.89000000,41870.00000000,41785.67000000,41857.62000000,105.88806000,2022-01-09 11:59:59.999,4428716.32511100,5635,55.30374000,2313057.01747740
2022-01-09 12:00:00,41857.62000000,41923.39000000,41701.00000000,41739.68000000,186.04672000,2022-01-09 12:14:59.999,7776727.23984160,7626,65.24113000,2726951.99878630
2022-01-09 12:15:00,41739.68000000,41766.00000000,41665.46000000,41753.28000000,156.68426000,2022-01-09 12:29:59.999,6536858.19603700,5837,63.48294000,2648606.85653390
2022-01-09 12:30:00,41753.28000000,41850.00000000,41707.14000000,41802.64000000,107.51214000,2022-01-09 12:44:59.999,4491069.73902200,5323,56.40432000,2356292.25563450
2022-01-09 12:45:00,41802.63000000,41846.80000000,41736.23000000,41746.98000000,103.73405000,2022-01-09 12:59:59.999,4336094.89202020,5095,48.05471000,2008606.57506380
2022-01-09 13:00:00,41746.98000000,41816.32000000,41692.16000000,41798.65000000,109.53748000,2022-01-09 13:14:59.999,4572264.27983170,5227,60.68306000,2532962.73620520
2022-01-09 13:15:00,41798.65000000,41894.01000000,41570.87000000,41578.03000000,302.30895000,2022-01-09 13:29:59.999,12627532.42131880,8184,115.54777000,4826143.97551780
2022-01-09 13:30:00,41573.87000000,41716.03000000,41526.31000000,41630.46000000,215.00593000,2022-01-09 13:44:59.999,8949565.01863770,7570,103.42806000,4305060.77969720
2022-01-09 13:45:00,41630.46000000,41679.18000000,41469.48000000,41470.00000000,296.06100000,2022-01-09 13:59:59.999,12304678.80597100,8102,103.78844000,4314194.57424170
2022-01-09 14:00:00,41470.00000000,41660.67000000,41469.99000000,41638.33000000,222.51550000,2022-01-09 14:14:59.999,9247707.45133450,7126,121.23976000,5038047.48433590
2022-01-09 14:15:00,41638.33000000,41699.00000000,41563.82000000,41595.22000000,115.49705000,2022-01-09 14:29:59.999,4808763.95938520,5246,56.91274000,2369520.80685100
2022-01-09 14:30:00,41595.22000000,41743.26000000,41567.94000000,41719.71000000,131.78039000,2022-01-09 14:44:59.999,5491279.85397240,5567,77.13395000,3214485.99003510
2022-01-09 14:45:00,41719.72000000,41734.39000000,41530.39000000,41535.93000000,158.94319000,2022-01-09 14:59:59.999,6614882.07685700,5884,80.26993000,3340545.68885680
2022-01-09 15:00:00,41535.93000000,41602.69000000,41430.00000000,41447.92000000,215.50220000,2022-01-09 15:14:59.999,8947348.84521810,7507,96.15790000,3992432.84465020
2022-01-09 15:15:00,41447.93000000,41566.31000000,41200.02000000,41493.35000000,621.27357000,2022-01-09 15:29:59.999,25701797.82420370,15250,315.83955000,13070215.51706530
2022-01-09 15:30:00,41493.36000000,41681.89000000,41490.00000000,41527.37000000,248.88035000,2022-01-09 15:44:59.999,10356001.28108650,7783,121.00820000,5035328.73227610
2022-01-09 15:45:00,41527.37000000,41644.15000000,41474.42000000,41621.11000000,176.54545000,2022-01-09 15:59:59.999,7335864.82589580,6657,93.42623000,3882034.64435770
2022-01-09 16:00:00,41621.11000000,41682.57000000,41556.49000000,41570.01000000,183.46654000,2022-01-09 16:14:59.999,7639078.07458280,7425,90.88945000,3784915.31459160
2022-01-09 16:15:00,41570.01000000,41769.50000000,41560.63000000,41736.01000000,198.72858000,2022-01-09 16:29:59.999,8286660.61602470,7007,129.54230000,5402217.99945820
2022-01-09 16:30:00,41736.00000000,41851.89000000,41726.48000000,41774.96000000,273.41369000,2022-01-09 16:44:59.999,11426149.28298770,8700,175.31480000,7326666.53886960
2022-01-09 16:45:00,41774.97000000,42146.25000000,41758.39000000,42143.04000000,669.73887000,2022-01-09 16:59:59.999,28126390.97215950,16608,421.87591000,17716807.05562380
2022-01-09 17:00:00,42143.05000000,42200.00000000,41955.04000000,41987.98000000,472.33936000,2022-01-09 17:14:59.999,19883501.25739760,14639,219.15273000,9225378.62632170
2022-01-09 17:15:00,41987.99000000,42146.38000000,41982.03000000,42038.11000000,289.06345000,2022-01-09 17:29:59.999,12160017.00929940,9680,137.04384000,5764781.19002590
2022-01-09 17:30:00,42038.45000000,42122.10000000,41925.02000000,41969.99000000,256.59617000,2022-01-09 17:44:59.999,10778722.72360420,9184,136.72295000,5743555.90386940
2022-01-09 17:45:00,41970.00000000,42105.00000000,41880.01000000,42094.59000000,180.07378000,2022-01-09 17:59:59.999,7560650.02182520,7378,90.25236000,3789501.22460700
2022-01-09 18:00:00,42094.48000000,42134.99000000,42030.00000000,42036.84000000,268.68809000,2022-01-09 18:14:59.999,11308539.84102970,8069,119.90369000,5046058.47125430
2022-01-09 18:15:00,42036.83000000,42279.00000000,42011.85000000,42234.81000000,302.68030000,2022-01-09 18:29:59.999,12758461.19924680,10232,167.02393000,7041657.14607190
2022-01-09 18:30:00,42234.81000000,42262.24000000,42032.00000000,42065.29000000,401.09787000,2022-01-09 18:44:59.999,16903548.37680980,9843,188.60526000,7948958.70191060
2022-01-09 18:45:00,42065.28000000,42123.70000000,41861.94000000,41966.99000000,299.42893000,2022-01-09 18:59:59.999,12584173.60327380,9616,105.17059000,4420410.88934330
2022-01-09 19:00:00,41966.99000000,42126.97000000,41928.01000000,42081.18000000,292.84770000,2022-01-09 19:14:59.999,12310600.82883240,8022,150.19794000,6314632.93675300
2022-01-09 19:15:00,42081.17000000,42665.28000000,42050.38000000,42602.70000000,837.32281000,2022-01-09 19:29:59.999,35486760.12156820,23160,496.56996000,21044937.22989700
2022-01-09 19:30:00,42602.69000000,42680.00000000,42470.16000000,42515.70000000,572.23897000,2022-01-09 19:44:59.999,24358945.69122320,14358,256.47888000,10917031.10978610
2022-01-09 19:45:00,42515.71000000,42740.00000000,42470.00000000,42695.26000000,304.92576000,2022-01-09 19:59:59.999,12989946.69593300,10423,157.22240000,6698348.64826790
2022-01-09 20:00:00,42695.27000000,42786.70000000,42550.56000000,42596.92000000,497.99908000,2022-01-09 20:14:59.999,21240363.39816050,13696,256.68079000,10948436.02610720
2022-01-09 20:15:00,42596.92000000,42667.51000000,42473.39000000,42490.03000000,249.66170000,2022-01-09 20:29:59.999,10624799.38493320,8999,112.44528000,4785742.93197490
2022-01-09 20:30:00,42490.03000000,42519.24000000,42380.00000000,42380.01000000,168.44517000,2022-01-09 20:44:59.999,7148496.93467010,7292,84.56034000,3588446.79574450
2022-01-09 20:45:00,42380.01000000,42516.26000000,42368.00000000,42439.38000000,240.68948000,2022-01-09 20:59:59.999,10219306.47798940,8545,135.53327000,5754058.50584300
2022-01-09 21:00:00,42439.38000000,42557.36000000,42418.86000000,42452.59000000,147.89780000,2022-01-09 21:14:59.999,6283293.53324990,6172,88.59468000,3764201.80196820
2022-01-09 21:15:00,42452.58000000,42519.90000000,42386.01000000,42409.00000000,137.83005000,2022-01-09 21:29:59.999,5851138.69742560,5409,58.95568000,2502691.68432160
2022-01-09 21:30:00,42409.00000000,42416.97000000,42307.43000000,42319.94000000,129.66181000,2022-01-09 21:44:59.999,5492856.33111140,5552,56.41896000,2390463.52120190
